2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:25:49,563 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2016-01-25 20:25:50,568 [6] INFO  Umbraco.Core.DatabaseContext - [P11740/T1/D2] CanConnect = True
2016-01-25 20:25:50,580 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P11740/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:25:50,606 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P11740/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:25:50,682 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P11740/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:25:50,785 [6] INFO  Umbraco.Core.CoreBootManager - [P11740/T1/D2] Umbraco application startup complete (took 2102ms)
2016-01-25 20:25:51,689 [6] INFO  Umbraco.Core.ApplicationContext - [P11740/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:25:51,778 [6] INFO  umbraco.content - [P11740/T1/D2] Load Xml from file...
2016-01-25 20:25:51,782 [6] INFO  umbraco.content - [P11740/T1/D2] Loaded Xml from file.
2016-01-25 20:25:52,169 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:25:52,178 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 20:25:53,045 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:25:53,096 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 50ms)
2016-01-25 20:25:55,439 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:25:55,446 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 7ms)
2016-01-25 20:26:58,535 [6] INFO  umbraco.BusinessLogic.Log - [P11740/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.26.58
2016-01-25 20:27:10,331 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:27:10,348 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 17ms)
2016-01-25 20:32:24,714 [6] INFO  Umbraco.Core.CoreBootManager - [P16496/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:32:24,793 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Determining hash of code files on disk
2016-01-25 20:32:24,808 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Hash determined (took 13ms)
2016-01-25 20:32:24,819 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:32:25,347 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 526ms)
2016-01-25 20:32:25,450 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:32:25,457 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-01-25 20:32:25,457 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:32:25,478 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 20ms)
2016-01-25 20:32:25,501 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:32:25,508 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:32:25,509 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:32:25,516 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 20:32:25,582 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:32:25,590 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:32:25,590 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:32:25,598 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 20:32:26,610 [6] INFO  Umbraco.Core.DatabaseContext - [P16496/T1/D2] CanConnect = True
2016-01-25 20:32:26,624 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P16496/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:32:26,651 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16496/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:32:26,715 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16496/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:32:26,832 [6] INFO  Umbraco.Core.CoreBootManager - [P16496/T1/D2] Umbraco application startup complete (took 2087ms)
2016-01-25 20:32:27,753 [6] INFO  Umbraco.Core.ApplicationContext - [P16496/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:32:27,860 [6] INFO  umbraco.content - [P16496/T1/D2] Load Xml from file...
2016-01-25 20:32:27,865 [6] INFO  umbraco.content - [P16496/T1/D2] Loaded Xml from file.
2016-01-25 20:32:28,073 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:32:28,081 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2016-01-25 20:32:28,896 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:32:28,943 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 47ms)
2016-01-25 20:32:31,325 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:32:31,333 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2016-01-25 20:33:34,431 [6] INFO  umbraco.BusinessLogic.Log - [P16496/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.33.34
2016-01-25 20:34:33,109 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:34:33,134 [6] INFO  Umbraco.Core.PluginManager - [P16496/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 24ms)
2016-01-25 20:54:55,707 [6] INFO  Umbraco.Core.CoreBootManager - [P12620/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:54:55,811 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Determining hash of code files on disk
2016-01-25 20:54:55,831 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Hash determined (took 18ms)
2016-01-25 20:54:55,845 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:54:56,384 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 536ms)
2016-01-25 20:54:56,506 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:54:56,513 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 20:54:56,513 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:54:56,526 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2016-01-25 20:54:56,549 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:54:56,557 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:54:56,557 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:54:56,564 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 7ms)
2016-01-25 20:54:56,635 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:54:56,643 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:54:56,643 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:54:56,651 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 20:54:57,647 [6] INFO  Umbraco.Core.DatabaseContext - [P12620/T1/D2] CanConnect = True
2016-01-25 20:54:57,658 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P12620/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:54:57,681 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P12620/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:54:57,742 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P12620/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:54:57,853 [6] INFO  Umbraco.Core.CoreBootManager - [P12620/T1/D2] Umbraco application startup complete (took 2111ms)
2016-01-25 20:54:58,796 [6] INFO  Umbraco.Core.ApplicationContext - [P12620/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:54:58,894 [6] INFO  umbraco.content - [P12620/T1/D2] Load Xml from file...
2016-01-25 20:54:58,898 [6] INFO  umbraco.content - [P12620/T1/D2] Loaded Xml from file.
2016-01-25 20:54:59,084 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:54:59,093 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2016-01-25 20:54:59,964 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:55:00,018 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 53ms)
2016-01-25 20:55:02,301 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P12620/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-25 20:55:02,445 [6] INFO  Umbraco.Web.Security.WebSecurity - [P12620/T1/D2] User Id: 0 logged in
2016-01-25 20:55:02,651 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:55:02,665 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 14ms)
2016-01-25 20:55:03,225 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 20:55:03,254 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 29ms)
2016-01-25 20:55:17,462 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:55:17,491 [6] INFO  Umbraco.Core.PluginManager - [P12620/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 29ms)
2016-01-25 20:55:53,672 [6] WARN  Umbraco.Web.PropertyEditors.PublishValueValueEditor - [P12620/T1/D2] Could not find a pre value with ID 0 for property alias memberType
2016-01-25 20:55:53,676 [6] WARN  Umbraco.Web.PropertyEditors.PublishValueValueEditor - [P12620/T1/D2] Could not find a pre value with ID 0 for property alias memberType
2016-01-25 20:55:53,683 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P12620/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:55:53,805 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P12620/T1/D2] Finished (took 122ms)
2016-01-25 20:58:38,094 [6] INFO  Umbraco.Core.CoreBootManager - [P15004/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:58:38,173 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Determining hash of code files on disk
2016-01-25 20:58:38,190 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Hash determined (took 14ms)
2016-01-25 20:58:38,208 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:58:38,712 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 502ms)
2016-01-25 20:58:38,823 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:58:38,830 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 20:58:38,831 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:58:38,842 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 20:58:38,865 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:58:38,873 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:58:38,874 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:58:38,884 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 10ms)
2016-01-25 20:58:38,957 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:58:38,965 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:58:38,965 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:58:38,976 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2016-01-25 20:58:39,959 [6] INFO  Umbraco.Core.DatabaseContext - [P15004/T1/D2] CanConnect = True
2016-01-25 20:58:39,973 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P15004/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:58:40,056 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P15004/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:58:40,126 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P15004/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:58:40,235 [6] INFO  Umbraco.Core.CoreBootManager - [P15004/T1/D2] Umbraco application startup complete (took 2112ms)
2016-01-25 20:58:41,147 [6] INFO  Umbraco.Core.ApplicationContext - [P15004/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:58:41,262 [6] INFO  umbraco.content - [P15004/T1/D2] Load Xml from file...
2016-01-25 20:58:41,266 [6] INFO  umbraco.content - [P15004/T1/D2] Loaded Xml from file.
2016-01-25 20:58:41,442 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:58:41,451 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 20:58:42,291 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:58:42,343 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 52ms)
2016-01-25 20:58:44,993 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:58:45,002 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-01-25 20:58:53,023 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:58:53,032 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2016-01-25 20:58:53,117 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:58:53,137 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 19ms)
2016-01-25 20:58:53,160 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:58:53,160 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 20:58:53,165 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:58:53,183 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 18ms)
2016-01-25 20:58:53,207 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 20:58:53,233 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 25ms)
2016-01-25 20:58:58,605 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:58:58,626 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 21ms)
2016-01-25 20:59:20,209 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:59:20,326 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Finished (took 117ms)
2016-01-25 20:59:24,706 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:59:24,706 [6] INFO  Umbraco.Core.PluginManager - [P15004/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 20:59:48,210 [6] INFO  umbraco.BusinessLogic.Log - [P15004/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.59.48
2016-01-25 21:00:19,116 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:00:19,203 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Finished (took 86ms)
2016-01-25 21:00:40,636 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:00:40,726 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Finished (took 89ms)
2016-01-25 21:01:45,047 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:01:45,166 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15004/T1/D2] Finished (took 119ms)
2016-01-25 21:03:09,659 [6] INFO  Umbraco.Core.CoreBootManager - [P10924/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 21:03:09,742 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Determining hash of code files on disk
2016-01-25 21:03:09,758 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Hash determined (took 14ms)
2016-01-25 21:03:09,772 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 21:03:10,329 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 555ms)
2016-01-25 21:03:10,438 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 21:03:10,445 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-01-25 21:03:10,446 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 21:03:10,457 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 21:03:10,480 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 21:03:10,486 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 6ms)
2016-01-25 21:03:10,487 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 21:03:10,496 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 8ms)
2016-01-25 21:03:10,579 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 21:03:10,590 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2016-01-25 21:03:10,591 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 21:03:10,598 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 21:03:11,580 [6] INFO  Umbraco.Core.DatabaseContext - [P10924/T1/D2] CanConnect = True
2016-01-25 21:03:11,594 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10924/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 21:03:11,624 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P10924/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 21:03:11,689 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P10924/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 21:03:11,791 [6] INFO  Umbraco.Core.CoreBootManager - [P10924/T1/D2] Umbraco application startup complete (took 2103ms)
2016-01-25 21:03:12,710 [6] INFO  Umbraco.Core.ApplicationContext - [P10924/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 21:03:12,803 [6] INFO  umbraco.content - [P10924/T1/D2] Load Xml from file...
2016-01-25 21:03:12,808 [6] INFO  umbraco.content - [P10924/T1/D2] Loaded Xml from file.
2016-01-25 21:03:12,994 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 21:03:13,004 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 21:03:13,830 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 21:03:13,878 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 48ms)
